ticker,date,signal,score,rsi,close,entry,stop,tp1,tp2,exit,exit_reason,rr_planned,ret_pct_net
LENT,2026-01-19,ШОРТ,-4,73.5,2073.5,2072.4632,2130.77,1924.84,1882.58,2130.77,stop,2.53,-3.013
LENT,2026-01-25,ШОРТ,-4,87.5,2260.0,2258.87,2324.98,1924.84,1882.58,2117.5,timeout,5.05,6.058
PHOR,2025-08-11,ШОРТ,-4,75.2,6988.0,6994.501,7203.56,6297.57,6159.3,6997.0,timeout,3.33,-0.236
PHOR,2025-09-09,ШОРТ,-4,66.6,7129.0,7125.4355,7229.19,6884.74,6733.58,7229.19,stop,2.32,-1.656
PHOR,2025-09-11,ШОРТ,-4,70.1,7197.0,7194.401,7317.1,6884.74,6733.58,6884.74,tp1,2.52,4.104
PHOR,2025-12-24,ЛОНГ,5,22.2,6162.0,6165.081,5970.52,6460.05,6602.46,6460.05,tp1,1.52,4.585
BELU,2025-07-04,ЛОНГ,5,32.2,422.0,422.7113,410.69,487.52,498.27,448.0,timeout,5.39,5.783
BELU,2025-07-14,ЛОНГ,5,51.6,436.0,436.218,419.89,487.52,498.27,419.89,stop,3.14,-3.943
BELU,2025-07-17,ЛОНГ,5,44.9,427.5,427.7138,404.84,451.1,461.04,451.1,tp1,1.02,5.268
BELU,2025-09-12,ЛОНГ,5,25.0,423.6,426.4131,411.3,451.1,461.04,411.3,stop,1.63,-3.744
BELU,2025-09-13,ЛОНГ,5,24.9,423.4,423.6117,411.58,451.1,461.04,411.58,stop,2.28,-3.04
BELU,2025-09-14,ЛОНГ,5,27.7,425.0,425.6127,411.59,451.1,461.04,411.59,stop,1.82,-3.495
BELU,2025-09-16,ЛОНГ,5,22.4,415.8,416.0079,404.26,451.1,461.04,404.26,stop,2.99,-3.024
BELU,2025-09-17,ЛОНГ,5,23.8,416.6,418.0089,405.38,451.1,461.04,405.38,stop,2.62,-3.221
BELU,2025-09-22,ЛОНГ,5,25.4,412.6,412.8063,399.31,451.1,461.04,399.31,stop,2.84,-3.469
BELU,2025-09-26,ЛОНГ,5,17.5,396.0,397.1985,382.52,451.1,461.04,382.52,stop,3.67,-3.896
BELU,2025-09-30,ЛОНГ,5,16.7,388.0,388.194,375.64,451.1,461.04,375.64,stop,5.01,-3.434
BELU,2025-10-04,ЛОНГ,5,13.7,372.4,372.5862,360.4,451.1,461.04,371.2,timeout,6.44,-0.572
BELU,2025-10-07,ЛОНГ,5,39.6,390.4,391.1955,377.96,451.1,461.04,377.96,stop,4.53,-3.583
BELU,2025-10-27,ЛОНГ,6,34.6,371.2,371.1855,355.36,403.59,412.49,412.49,tp2,2.05,10.928
BELU,2025-10-28,ЛОНГ,7,36.2,372.8,372.9864,355.33,403.59,412.49,412.49,tp2,1.73,10.391
BELU,2025-10-29,ЛОНГ,6,35.1,371.0,370.7853,355.55,403.59,412.49,412.49,tp2,2.15,11.048
BELU,2025-10-30,ЛОНГ,7,37.7,373.4,373.9869,356.65,403.59,412.49,412.49,tp2,1.71,10.095
BELU,2025-11-01,ЛОНГ,5,48.2,384.0,384.192,368.95,403.59,412.49,412.49,tp2,1.27,7.166
AFLT,2025-07-11,ЛОНГ,5,26.0,59.17,59.1996,57.08,66.77,68.24,57.08,stop,3.57,-3.78
AFLT,2025-07-12,ЛОНГ,5,27.1,59.33,59.3196,57.23,66.77,68.24,57.23,stop,3.57,-3.723
AFLT,2025-07-13,ЛОНГ,5,24.7,58.37,58.3191,56.15,66.77,68.24,56.15,stop,3.9,-3.919
AFLT,2025-07-28,ЛОНГ,5,30.8,56.53,56.6183,54.22,62.66,64.05,62.66,tp1,2.52,10.471
AFLT,2025-07-29,ЛОНГ,7,34.1,57.07,57.1286,54.78,62.66,64.05,62.66,tp1,2.36,9.482
AFLT,2025-07-30,ЛОНГ,7,33.5,56.88,56.9284,54.57,62.66,64.05,62.66,tp1,2.43,9.868
AFLT,2025-07-31,ЛОНГ,5,34.2,56.98,57.0885,54.85,62.66,64.05,62.66,tp1,2.49,9.559
AFLT,2025-08-01,ЛОНГ,5,34.2,56.98,57.1286,55.22,62.66,64.05,62.66,tp1,2.9,9.482
AFLT,2025-08-04,ЛОНГ,5,35.6,57.18,57.2586,54.04,62.66,64.05,62.66,tp1,1.68,9.233
AFLT,2025-08-05,ЛОНГ,7,35.4,57.13,57.2686,54.0,62.66,64.05,62.66,tp1,1.65,9.214
AFLT,2025-08-06,ЛОНГ,5,47.5,58.91,59.0395,55.43,62.66,64.05,62.66,tp1,1.0,5.932
AFLT,2025-09-16,ЛОНГ,5,40.3,60.13,60.1701,57.77,62.66,64.05,57.77,stop,1.04,-4.189
AFLT,2025-09-18,ЛОНГ,5,39.3,59.54,59.6298,56.98,62.66,64.05,56.98,stop,1.14,-4.644
AFLT,2025-09-29,ЛОНГ,5,27.0,54.68,54.9875,52.22,61.49,62.84,52.22,stop,2.35,-5.233
AFLT,2025-10-04,ЛОНГ,5,17.7,50.49,50.7754,48.08,61.49,62.84,50.1,timeout,3.98,-1.53
AFLT,2025-10-09,ЛОНГ,5,38.3,52.39,52.5363,49.92,61.49,62.84,49.92,stop,3.42,-5.18
AFLT,2025-10-27,ЛОНГ,5,37.2,50.1,50.1351,46.47,53.43,54.61,53.43,tp1,0.9,6.372
AFLT,2025-10-28,ЛОНГ,5,40.7,51.03,51.2256,46.34,53.43,54.61,53.43,tp1,0.45,4.103
AFLT,2025-10-31,ЛОНГ,6,39.2,50.45,50.3652,46.53,53.43,54.61,53.43,tp1,0.8,5.885
AFLT,2025-11-01,ЛОНГ,6,39.2,50.44,50.6153,47.2,53.43,54.61,53.43,tp1,0.82,5.361
AFLT,2025-11-03,ЛОНГ,5,41.0,50.83,50.9054,47.4,53.43,54.61,53.43,tp1,0.72,4.759
AFLT,2025-11-05,ЛОНГ,5,39.6,50.41,50.5252,47.49,53.43,54.61,53.43,tp1,0.96,5.549
AFLT,2025-11-06,ЛОНГ,6,39.5,50.36,50.3452,47.54,53.43,54.61,53.43,tp1,1.1,5.927
AFLT,2026-02-10,ЛОНГ,5,37.3,55.56,55.6178,53.29,57.88,59.16,53.29,stop,0.97,-4.385
AFLT,2026-02-28,ЛОНГ,6,38.5,55.29,55.1776,54.31,57.54,58.81,54.31,stop,2.72,-1.772
AFLT,2026-03-13,ЛОНГ,5,25.9,51.41,51.4057,48.52,52.53,53.69,48.52,stop,0.39,-5.814
AFLT,2026-03-18,ЛОНГ,5,21.5,50.44,50.4652,48.64,52.53,53.69,48.64,stop,1.13,-3.817
AFLT,2026-03-24,ЛОНГ,7,23.5,49.85,49.8749,48.54,52.53,53.69,48.54,stop,1.99,-2.877
AFLT,2026-03-25,ЛОНГ,8,30.9,50.35,50.4852,48.98,52.53,53.69,48.98,stop,1.36,-3.182
AFLT,2026-03-26,ЛОНГ,7,26.6,49.58,49.5448,48.54,52.53,53.69,48.54,stop,2.97,-2.228
AFLT,2026-03-27,ЛОНГ,7,20.8,48.14,48.1641,46.92,52.53,53.69,49.9,timeout,3.51,3.404
AFLT,2026-03-28,ЛОНГ,8,21.1,48.16,48.3141,46.99,52.53,53.69,49.66,timeout,3.18,2.586
AFLT,2026-03-29,ЛОНГ,8,25.2,48.47,48.5142,47.3,52.53,53.69,47.3,stop,3.31,-2.703
AFLT,2026-03-30,ЛОНГ,6,23.1,47.98,48.004,46.74,52.53,53.69,49.6,timeout,3.58,3.125
